"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"R1,R2,R4,R5,R7,R8,R9,R10,R11,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24","20","10k","","","","","~"
"R3,R6,R12,R16","4","10k","","","","OptoDevice:R_LDR_D6.4mm_P3.4mm_Vertical","http://cdn-reichelt.de/documents/datenblatt/A500/A106012.pdf"
"U1,U2,U3,U4,U5,U6,U7,U8","8","","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#sec__SUBCKT_Subcircuits"
"V1,V2,V3,V4,V5","5","9","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#sec_Independent_Sources_for"
